frame,matlab_export_alpha,current_slow_low_2_alpha,current_minus_export_alpha,same_mask_dohough_alpha,rebuilt_get_fasMask_alpha,same_mask_alpha_error_to_export,rebuilt_alpha_error_to_export,rebuilt_alpha_error_to_current_matlab,rebuilt_emask_dice,rebuilt_fascicle_masked_dice,rebuilt_fascicle_masked_xor_px,rebuilt_mean_super_depth,rebuilt_mean_deep_depth
0,18.5,18.5,0.0,18.5,18.5,0.0,0.0,0.0,0.9996456925398596,0.9997004035740091,17,45.0,320.0
122,15.0,32.0,17.0,15.0,15.0,0.0,0.0,-17.0,0.9997003495921425,0.9997851079832384,12,45.0,316.0
533,19.5,19.5,0.0,19.5,19.5,0.0,0.0,0.0,0.9996456925398596,0.9997096399535423,18,44.0,319.0
691,16.5,34.0,17.5,16.5,16.5,0.0,0.0,-17.5,0.9996946183423329,0.9998236504359753,9,45.0,305.0
955,14.5,32.0,17.5,14.5,14.5,0.0,0.0,-17.5,0.9997719161724851,0.9998470889559998,8,43.0,312.0
1066,20.0,20.5,0.5,19.5,19.5,-0.5,-0.5,-1.0,0.9996456925398596,0.9997381941944563,16,44.0,319.0
1600,19.0,20.0,1.0,19.0,19.0,0.0,0.0,-1.0,0.9996456925398596,0.9997387925686486,16,44.0,319.0
2133,19.5,20.0,0.5,19.5,19.5,0.0,0.0,-0.5,0.9995815188251141,0.999755265862851,15,44.0,320.0
2665,19.5,20.5,1.0,19.5,19.5,0.0,0.0,-1.0,0.9996456925398596,0.9997676502804793,14,44.0,319.0
