frame,line_pixels,fcor_pixels,fascicle_pixels,apo_pixels,super_apo_pixels,deep_apo_pixels
0,44254,156732,43468,106606,50126,56480
122,30015,149672,27431,106606,50126,56480
533,40286,156379,39029,106606,50126,56480
691,26771,147201,23695,106606,50126,56480
955,28637,150378,25916,106606,50126,56480
1066,41751,156732,40656,106606,50126,56480
1600,44048,156379,42901,106606,50126,56480
2133,40077,156379,38770,106606,50126,56480
2665,42815,157085,41551,106606,50126,56480
