item,value
video_frames,2667
video_fps,33.341
video_width_px,706
video_height_px,562
matlab_rows,2666
matlab_start_frame,1
matlab_NumFrames,2666
matlab_image_depth_mm,50.7
matlab_BlockSize,"[21, 71]"
roi_json,"{'superficial': [20, 18, 685, 54], 'deep': [16, 302, 689, 76], 'fascicle': [23, 78, 679, 218]}"
alias_max_abs_diffs,"{'fas_length == FL': 0.0, 'fas_pen == PEN': 0.0, 'fas_ang == ANG': 0.0}"
