mode,substage,unit,mean_mae,worst_mae
debug_double255_emulation,alpha,deg,0.4,1.5
debug_double255_emulation,deep_vec,px,4.113333333333333,16.9
debug_double255_emulation,super_vec,px,8.213333333333333,18.1
source_uint8_exact,alpha,deg,2.0,11.5
source_uint8_exact,deep_vec,px,12.879999999999999,25.9
source_uint8_exact,super_vec,px,23.2,26.4
